region,,RU,RU,RU
sector,,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying","Extraction of natural gas and services related to natural gas extraction, excluding surveying",Petroleum Refinery
stressor,,,,
Employment people: High-skilled female,0,57976,28283,51956
Employment people: High-skilled male,0,273316,133337,86676
Employment people: Low-skilled female,0,10407,5077,6444
Employment people: Low-skilled male,0,49062,23934,10751
Employment people: Medium-skilled female,0,58265,28424,44330
Employment people: Medium-skilled male,0,274677,134001,73955
